0	0.5	1	1.5	2	2.5	3	3.5	4	4.5	5	5.5	6	6.5	7	7.5	8	8.5	9	9.5	10	12.5	15	17.5	20
86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5
86.5	86.445	86.218	85.357	82.228	78.514	74.974	71.644	68.527	65.595	62.821	60.188	57.682	55.298	53.028	50.867	48.81	46.851	44.985	43.207	41.512	34.144	28.316	23.694	20.016
86.5	86.394	85.954	84.268	78.175	71.212	64.955	59.464	54.678	50.47	46.724	43.353	40.296	37.506	34.95	32.6	30.434	28.431	26.577	24.858	23.26	16.78	12.191	8.912	6.556
86.5	86.347	85.71	83.245	74.43	64.807	56.652	49.878	44.257	39.524	35.469	31.941	28.838	26.086	23.63	21.43	19.452	17.669	16.059	14.603	13.284	8.308	5.214	3.277	2.058
86.5	86.306	85.488	82.297	71.046	59.325	49.868	42.327	36.288	31.369	27.285	23.838	20.892	18.352	16.146	14.222	12.539	11.063	9.765	8.624	7.618	4.11	2.22	1.196	0.638
86.5	86.268	85.287	81.433	68.052	54.704	44.35	36.343	30.112	25.183	21.212	17.96	15.263	13.005	11.101	9.489	8.119	6.952	5.956	5.104	4.376	2.031	0.942	0.433	0.195
86.5	86.235	85.11	80.663	65.457	50.859	39.878	31.586	25.29	20.444	16.654	13.646	11.229	9.269	7.669	6.355	5.273	4.379	3.639	3.025	2.516	1.003	0.399	0.157	0.06
86.5	86.207	84.956	79.991	63.258	47.706	36.281	27.819	21.53	16.812	13.229	10.474	8.333	6.654	5.328	4.276	3.437	2.766	2.228	1.796	1.448	0.496	0.169	0.057	0.018
86.5	86.184	84.827	79.423	61.447	45.175	33.437	24.875	18.631	14.056	10.676	8.158	6.265	4.832	3.739	2.901	2.256	1.757	1.37	1.07	0.836	0.245	0.072	0.02	0.005
86.5	86.165	84.723	78.964	60.014	43.211	31.254	22.637	16.452	12.012	8.814	6.5	4.815	3.582	2.674	2.003	1.504	1.132	0.853	0.644	0.487	0.122	0.03	0.007	0.002
86.5	86.15	84.645	78.617	58.949	41.773	29.667	21.023	14.894	10.567	7.516	5.362	3.837	2.755	1.984	1.433	1.038	0.753	0.548	0.399	0.292	0.061	0.013	0.003	0.001
86.5	86.141	84.593	78.385	58.244	40.829	28.632	19.976	13.89	9.644	6.694	4.65	3.234	2.253	1.572	1.098	0.769	0.539	0.379	0.266	0.188	0.033	0.006	0.001	0
86.5	86.136	84.566	78.268	57.893	40.362	28.121	19.46	13.398	9.194	6.297	4.308	2.947	2.015	1.379	0.944	0.646	0.443	0.303	0.208	0.143	0.022	0.003	0	0
86.5	86.136	84.566	78.268	57.893	40.362	28.121	19.46	13.398	9.194	6.297	4.308	2.947	2.015	1.379	0.944	0.646	0.443	0.303	0.208	0.143	0.022	0.003	0	0
86.5	86.141	84.593	78.385	58.244	40.829	28.632	19.976	13.89	9.644	6.694	4.65	3.234	2.253	1.572	1.098	0.769	0.539	0.379	0.266	0.188	0.033	0.006	0.001	0
86.5	86.15	84.645	78.617	58.949	41.773	29.667	21.023	14.894	10.567	7.516	5.362	3.837	2.755	1.984	1.433	1.038	0.753	0.548	0.399	0.292	0.061	0.013	0.003	0.001
86.5	86.165	84.723	78.964	60.014	43.211	31.254	22.637	16.452	12.012	8.814	6.5	4.815	3.582	2.674	2.003	1.504	1.132	0.853	0.644	0.487	0.122	0.03	0.007	0.002
86.5	86.184	84.827	79.423	61.447	45.175	33.437	24.875	18.631	14.056	10.676	8.158	6.265	4.832	3.739	2.901	2.256	1.757	1.37	1.07	0.836	0.245	0.072	0.02	0.005
86.5	86.207	84.956	79.991	63.258	47.706	36.281	27.819	21.53	16.812	13.229	10.474	8.333	6.654	5.328	4.276	3.437	2.766	2.228	1.796	1.448	0.496	0.169	0.057	0.018
86.5	86.235	85.11	80.663	65.457	50.859	39.878	31.586	25.29	20.444	16.654	13.646	11.229	9.269	7.669	6.355	5.273	4.379	3.639	3.025	2.516	1.003	0.399	0.157	0.06
86.5	86.268	85.287	81.433	68.052	54.704	44.35	36.343	30.112	25.183	21.212	17.96	15.263	13.005	11.101	9.489	8.119	6.952	5.956	5.104	4.376	2.031	0.942	0.433	0.195
86.5	86.306	85.488	82.297	71.046	59.325	49.868	42.327	36.288	31.369	27.285	23.838	20.892	18.352	16.146	14.222	12.539	11.063	9.765	8.624	7.618	4.11	2.22	1.196	0.638
86.5	86.347	85.71	83.245	74.43	64.807	56.652	49.878	44.257	39.524	35.469	31.941	28.838	26.086	23.63	21.43	19.452	17.669	16.059	14.603	13.284	8.308	5.214	3.277	2.058
86.5	86.394	85.954	84.268	78.175	71.212	64.955	59.464	54.678	50.47	46.724	43.353	40.296	37.506	34.95	32.6	30.434	28.431	26.577	24.858	23.26	16.78	12.191	8.912	6.556
86.5	86.445	86.218	85.357	82.228	78.514	74.974	71.644	68.527	65.595	62.821	60.188	57.682	55.298	53.028	50.867	48.81	46.851	44.985	43.207	41.512	34.144	28.316	23.694	20.016
86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5	86.5
